Top queries,Clicks,Impressions,CTR,Position
anthropic work life balance,3,122,2.46%,9.08
anysphere glassdoor,3,30,10%,9.3
anthropic bonus structure,3,7,42.86%,4.14
cursor work life balance,3,6,50%,5
cursor company culture,2,7,28.57%,4.14
cursor work culture,2,7,28.57%,8
supabase repvue,2,5,40%,9
work life balance at anthropic,1,77,1.3%,7.6
stripe layoffs 2026,1,50,2%,4.66
is anthropic remote friendly,1,12,8.33%,8
top ai companies to work for in 2026,1,3,33.33%,4.33
how about netflix,1,1,100%,3
cursor salary,1,1,100%,6
stripe pip culture,1,1,100%,16
airbnb glassdoor,0,236,0%,23.23
cursor glassdoor,0,201,0%,7.47
stripe number of employees 2026,0,134,0%,6.83
anthropic number of employees 2026,0,123,0%,10.46
databricks employee count 2026,0,86,0%,5.97
anthropic company size employees 2026,0,83,0%,9.18
supabase vs databricks,0,80,0%,2.89
hugging face vs supabase,0,68,0%,5
grafana vs figma,0,64,0%,1.86
databricks vs supabase,0,64,0%,2.98
figma vs supabase,0,61,0%,7.23
salesforce machine learning research jobs europe france,0,60,0%,14.87
grafana vs langchain,0,59,0%,1.71
salesforce ai research positions paris,0,58,0%,16.9
supabase vs hugging face,0,57,0%,5.3
figma vs grafana,0,56,0%,2.12
hugging face vs grafana,0,56,0%,3.68
supabase vs figma,0,55,0%,9.05
anthropic wlb,0,51,0%,10.63
langchain vs grafana,0,48,0%,1.5
stripe jobs,0,47,0%,34.68
perplexity ai number of employees 2026,0,43,0%,6.79
grafana vs hugging face,0,42,0%,3.86
databricks vs grafana,0,40,0%,2.92
stripe employee count 2026 8000,0,37,0%,4.19
stripe careers,0,37,0%,53.97
grafana vs databricks,0,35,0%,3.63
sources together ai 3.3b,0,32,0%,9.97
anthropic careers,0,32,0%,58.41
anthropic remote work policy 2026,0,31,0%,7.1
stripe employee count 2026,0,28,0%,6
databricks sales team size 2026,0,27,0%,1.04
stripe company size employees 2026,0,27,0%,5
grafana vs supabase,0,27,0%,5.19
perplexity ai employee count 2026,0,27,0%,5.41
anthropic employee count 2026,0,27,0%,8.85
glassdoor anthropic,0,26,0%,13.92
airtable careers,0,26,0%,43.38
google deepmind employee count 2026,0,22,0%,6.86
anthropic total employees 2026,0,22,0%,8.59
perplexity ai company culture values,0,21,0%,6.71
"based on your current impression, how would you rate plaid’s position in ai 
compared to other tech companies?",0,20,0%,8.05
perplexity ai careers,0,18,0%,44.44
google deepmind employees 2026,0,17,0%,1.12
coreweave careers,0,17,0%,26.65
what’s it like to work as a quantitative researcher at anthropic,0,16,0%,1.06
anthropic employee headcount 2026,0,16,0%,5.38
vast ai founder,0,16,0%,6.12
vercel tailscale,0,16,0%,9.19
elevenlabs glassdoor,0,16,0%,12.44
airtable jobs,0,16,0%,43
google deepmind number of employees 2026,0,15,0%,3.87
anthropic employees number 2026,0,15,0%,8.87
technology jobs in munich,0,15,0%,28.67
